12517	20.3732	8.81606	23.7844	-17.6383	-8.42662	0.002705	1.34755	-10.1075	
12518	15.4931	19.976	14.2064	-16.4046	-5.27879	0.00302783	1.48754	-10.2453	
12519	0.0350338	7.12383	55.1057	-26.2519	-12.8082	0.00278988	1.49508	-10.08	
12520	-28.7164	9.88323	-31.8896	-12.21	-14.5877	0.00278667	1.2268	-10.5722	
12521	4.07206	-1.66505	-9.88464	-15.7691	-4.09741	0.00321892	1.10421	-10.4709	
12522	9.22848	-8.11265	14.2363	-9.63042	-17.2645	0.00311829	1.04091	-10.5845	
12523	8.0918	7.0169	16.0831	12.6661	-20.7712	0.00283558	1.1336	-10.6521	
12524	14.1033	-9.80133	-20.8235	-16.7261	-14.7971	0.00300875	1.16496	-10.6093	
12525	-31.8424	5.51101	0.770135	11.6343	-7.60414	0.00301975	0.900574	-10.0474	
12526	1.58507	-3.72375	68.4298	-31.5606	-21.6086	0.003088	0.819675	-10.8106	
12527	28.8064	-8.88551	-28.0164	18.3113	-17.1149	0.00271854	0.816371	-11.0855	
12528	16.5652	6.5544	26.6332	11.3651	-29.6988	0.00302692	1.02289	-11.983	
12529	14.6391	-6.70714	23.5975	-9.84725	0.00747703	0.00316508	1.12684	-11.4025	
12530	-3.87218	-11.4604	-32.2036	11.0062	-22.5582	0.00303429	1.02852	-11.8942	
12531	15.7599	9.55829	37.2132	-9.21918	-3.70861	0.00266054	1.08977	-12.3057	
12532	25.5239	4.13736	9.75005	-10.1389	-16.6364	0.00295179	1.21131	-12.2372	
12533	15.7159	1.25854	16.1653	2.54967	-16.1354	0.00280421	1.35425	-12.4514	
12534	-9.78431	10.7001	25.8705	9.60799	-0.829951	0.00310754	1.29358	-12.1179	
12535	17.8491	4.30933	14.5129	1.67486	12.5465	0.00277408	1.31182	-11.0592	
12536	16.0825	2.92215	-23.0068	12.1726	2.90109	0.00301117	1.37468	-10.6629	
12537	14.5737	4.88475	4.84512	-4.27686	-6.92373	0.00330442	1.56325	-10.4688	
12538	2.6106	7.07118	-8.59859	-26.8126	-2.18329	0.00305487	1.54359	-9.88825	
12539	0.93017	-0.879886	-12.3521	-15.0587	9.35377	0.00317317	1.50368	-9.09329	
12540	-6.41448	18.4904	8.9201	-8.11258	-0.88229	0.0030105	1.41197	-8.7978	
12541	11.6644	-6.71818	24.1508	-19.8441	16.4495	0.00270162	1.42905	-7.80275	
12542	-16.1222	0.465356	-11.9408	-5.57039	-1.8244	0.00306858	1.2967	-7.66458	
12543	0.0687637	20.9778	29.1604	-9.03226	9.0173	0.00320721	1.26119	-6.79156	
12544	18.3435	-19.593	50.4401	-23.4779	6.28071	0.00302079	1.26614	-5.95682	
12545	-3.68783	-9.26403	-29.6539	-20.3375	-23.7471	0.00269192	1.28486	-6.74281	
12546	20.3445	4.07479	57.0124	-9.39116	-14.9017	0.00304963	1.39441	-6.6483	
12547	1.33533	0.184051	23.762	-33.1457	1.24119	0.00318771	1.30013	-5.7678	
12548	11.3466	-6.75252	-47.1726	18.3113	-5.72741	0.00301304	1.40716	-5.40502	
12549	13.4553	12.3462	57.9769	-10.1987	0.486007	0.00274438	1.41971	-5.08141	
12550	15.3283	-0.494953	-19.7468	-35.5084	-5.4358	0.00305396	1.53726	-4.4345	
12551	0.136584	-6.65064	-4.48622	-29.9231	4.02264	0.00262913	1.5341	-3.58899	
12552	-5.37758	7.50051	48.3241	0.149541	-7.75368	0.00299008	1.45908	-2.71119	
12553	-0.824193	16.2862	-22.6554	-31.5082	5.05448	0.00323042	1.35559	-2.50931	
12554	-3.78984	5.82913	29.6913	-14.7298	5.6003	0.00307963	1.27982	-1.38297	
12555	-18.8421	11.2432	-3.18522	7.7163	5.83209	0.00269304	1.10798	-1.00134	
12556	-3.4749	10.0175	8.29951	-6.17603	11.881	0.002986	0.989494	0.139354	
12557	12.5456	-5.23144	-2.81137	4.51613	-1.90664	0.00272192	0.984286	0.708506	
12558	12.7345	-2.79927	7.58171	10.3333	-17.7281	0.00296483	1.09148	0.0325819	
12559	17.8189	-3.38355	19.8441	-9.65285	-5.44328	0.00317117	1.204	-0.687008	
12560	-8.602	-14.7082	-12.2549	1.44307	13.825	0.00303062	1.11713	-0.25005	
12561	-7.42202	-7.16092	2.65435	-20.5693	0.934629	0.0027275	1.04032	0.0642845	
12562	-7.39763	6.20074	-28.48	-18.6926	-16.0681	0.00296475	0.874764	-0.49111	
12563	-7.45282	-19.0308	-2.53471	-4.46379	-9.11451	0.00319642	0.763486	-1.22984	
12564	15.9036	-5.03467	-0.186926	5.7947	-7.14805	0.00294596	0.782376	-1.48047	
12565	13.783	-2.87941	29.7736	1.69729	7.31254	0.00276496	0.831958	-1.84595	
12566	-20.2733	-1.925	-18.0496	-15.956	11.1557	0.00305038	0.756569	-1.32674	
12567	17.7666	4.10388	-9.29395	-5.10681	-2.63192	0.00318229	0.787098	-1.79271	
12568	-9.77202	15.0056	1.87674	-1.52532	-6.81158	0.00293937	0.635536	-2.3164	
12569	25.792	10.4648	42.1107	7.2602	16.5542	0.00335538	0.86372	-0.704355	
12570	19.2879	4.95324	-7.43217	-14.8868	-2.6693	0.0030525	0.913776	-0.215057	
12571	-16.751	11.8634	30.1025	-12.0978	-9.57808	0.00322221	0.908348	-0.647828	
12572	4.963	-5.35688	10.3333	-15.8663	4.98718	0.00294758	0.85685	-0.219244	
12573	12.9917	-10.5211	20.2478	7.79855	20.846	0.00270283	0.800527	0.595154	
12574	17.2543	5.69792	9.7351	-5.98163	4.62081	0.00263596	1.01099	0.997419	
12575	2.21272	-1.14592	5.70498	-15.7765	6.04144	0.00318246	1.04022	1.07817	
12576	16.0326	-2.75662	52.3991	-0.620594	11.7838	0.00293896	1.12179	1.85967	
12577	6.79054	2.5447	-18.9842	-12.6736	18.1169	0.00270717	1.14944	2.38217	
12578	11.1502	-2.30016	8.18735	-4.72549	6.97607	0.0030355	1.26741	2.4372	
12579	19.8196	-3.81463	-7.14057	-7.52937	5.36851	0.0026685	1.36716	2.41865	
12580	-5.28874	4.23931	7.59667	7.74621	16.442	0.00302017	1.36166	2.60109	
12581	6.35613	5.80968	43.7556	-9.04721	-0.0972015	0.00271208	1.39563	2.67347	
12582	21.5565	4.21342	23.605	9.19675	13.8325	0.00295288	1.44291	3.93589	
12583	1.66947	5.25194	-38.2749	-21.8404	-10.8118	0.00316975	1.52308	3.72115	
12584	16.1018	1.35044	39.2918	15.0214	7.7163	0.00295912	1.61576	3.4768	
12585	20.9889	-6.07048	-1.2711	-16.1803	-1.83187	0.00280088	1.69104	3.36614	
12586	-26.3062	-12.6691	-67.9214	2.22816	0.590686	0.00290367	1.56953	4.0325	
12587	2.57814	9.24732	93.0143	9.48088	0.0149541	0.00319525	1.50561	4.39768	
12588	15.3206	3.51925	-36.6449	-22.6629	-8.01538	0.00298096	1.42479	4.36298	
12589	8.18582	13.46	7.0658	0.912198	-4.45631	0.00263388	1.56261	3.89223	
12590	22.572	-0.417586	-13.8923	-20.7862	-9.92203	0.00289825	1.68881	3.04912	
12591	25.8833	-1.20285	-29.2801	-3.51421	-3.17774	0.00315296	1.80883	3.02728	
12592	16.7839	1.449	49.7372	-0.785089	4.45631	0.00302058	1.99537	3.478	
12593	24.7733	-5.68999	-34.6486	-20.5544	6.45268	0.00310271	2.16015	3.07394	
12594	5.34592	0.715195	31.3213	-0.448622	-19.5824	0.00299825	2.19374	2.39742	
12595	-19.6713	21.4952	32.0989	-12.2474	-7.66396	0.00263354	2.06274	2.47398	
12596	-10.8921	12.8615	-16.2027	-14.0194	-11.567	0.00308379	1.83473	1.81182	
12597	-20.7895	25.5348	45.3931	-3.49178	-13.0549	0.00316075	1.53593	0.455783	
12598	-1.28056	-13.3255	-2.85623	-17.7131	-0.239265	0.00293479	1.44799	0.26138	
12599	16.076	-12.5798	-7.12561	-2.93847	-29.2502	0.00333617	1.43441	-1.15028	
12600	14.5013	1.29284	9.28648	-34.5589	-13.182	0.00305508	1.52167	-2.14892	
12601	3.59245	-5.01318	6.10126	-30.9923	-2.41508	0.00284317	1.54976	-2.97019	
12602	-2.29405	-25.4421	7.74621	4.44884	-21.661	0.00267021	1.4587	-4.11568	
12603	-6.32319	-10.1185	-29.0408	-1.27857	-44.78	0.0032525	1.33398	-6.12162	
12604	9.34304	3.42823	54.8441	-15.8513	-33.9009	0.0031	1.2779	-8.13533	
12605	6.3847	0.927736	-24.5396	5.49562	-38.1329	0.00259354	1.22034	-9.65676	
12606	36.408	-4.70661	15.0662	-1.8244	-39.0002	0.00297804	1.41326	-11.7701	
12607	42.6514	5.47375	-15.3728	2.72912	-27.7548	0.002826	1.67056	-12.4478	
12608	19.5123	1.74729	-58.0218	11.9034	-11.4698	0.00310025	1.88696	-13.2152	
12609	-12.0753	4.35736	-40.4732	14.2213	-7.92566	0.00271117	1.80844	-13.459	
12610	3.31725	-7.43309	3.49178	-4.20957	-17.9	0.00292921	1.70373	-14.1986	
12611	5.27721	-26.4422	3.34971	-0.889767	-40.2414	0.00315292	1.62933	-15.8089	
12612	34.4413	-0.331811	44.8473	-1.7272	-25.564	0.00263629	1.83079	-16.5108	
12613	10.4135	2.39012	33.8784	-23.291	-31.8073	0.00271554	1.8703	-17.6048	
12614	16.2359	1.47215	4.67315	5.47319	-31.5531	0.00299638	1.98508	-18.4701	
12615	9.55949	13.6057	27.5828	-11.5819	-26.0575	0.00331779	1.93586	-19.3853	
12616	16.7592	3.79895	-33.5121	-34.5663	-41.3929	0.00292896	2.01024	-21.2192	
12617	11.2569	-18.6747	8.50139	-0.650502	-25.564	0.003252	2.00992	-22.4999	
12618	-11.864	17.9634	-25.6462	-5.85452	-11.081	0.00293937	1.88487	-22.1599	
12619	16.5467	4.51998	-18.2141	-4.04508	-8.0752	0.003274	1.87987	-22.1763	
12620	-38.1326	-4.39749	-44.6828	-32.7419	-45.3557	0.00306125	1.54392	-23.5279	
12621	-20.943	1.19971	5.26383	7.10318	-18.5804	0.00312383	1.30942	-23.7489	
12622	-3.17533	-4.97549	27.1192	-8.74813	-24.7789	0.00299829	0.983619	-24.7305	
12623	-8.15477	-12.0443	-39.7853	-1.64495	-23.9714	0.002675	0.877119	-24.5193	
12624	-12.2122	-7.24295	-20.9656	-17.7729	-23.1713	0.00262283	0.743248	-24.9189	
12625	1.93832	-1.91504	27.2613	-21.1376	-40.8769	0.00271858	0.590009	-26.4574	
12626	0.187693	-2.74071	4.00021	-1.14399	-21.1899	0.00311517	0.497102	-26.4385	
12627	-0.27853	-11.4768	39.3143	-20.846	-23.4181	0.00269758	0.454386	-25.584	
12628	23.3695	-1.04637	-37.0786	-4.77783	-51.4046	0.00301308	0.500427	-26.2842	
12629	-33.3594	28.499	-29.7137	-24.9883	-30.8951	0.00262208	0.245083	-25.9947	
12630	-12.051	4.03515	24.1882	-1.45054	-10.1837	0.00310729	0.0715866	-24.842	
12631	-17.324	-6.17817	36.5851	-1.50288	-22.3189	0.00320196	-0.312353	-24.6246	
12632	37.8151	16.5611	32.383	-6.24332	-9.85473	0.00343171	-0.0843544	-24.56	
12633	7.44355	-0.770812	126.594	16.457	-5.84704	0.00324092	-0.0410805	-24.4768	
12634	11.6822	4.04344	18.6029	-5.98163	13.8176	0.00303625	0.120342	-23.2081	
12635	-10.0411	5.43261	45.423	-21.2647	4.83764	0.00264788	-0.02038	-21.405	
12636	23.6926	-23.4391	28.5847	-3.49925	29.6838	0.0027095	0.12356	-19.1951	
12637	-10.3034	-20.3573	75.1891	-3.56655	32.383	0.00272079	0.0629539	-16.6275	
12638	-8.20183	5.17778	135.626	-7.88079	7.34245	0.00308887	0.077193	-15.0716	
12639	17.549	15.062	-30.9848	-7.70882	46.4698	0.00320633	0.0715179	-12.1705	
12640	25.7735	1.55123	33.1382	-12.6586	50.799	0.00297592	0.313822	-8.48287	
12641	31.0464	0.0109523	5.57039	1.68981	57.7676	0.00264525	0.668648	-5.14961	
12642	17.9912	1.36349	64.2801	-17.9449	51.8607	0.00304512	0.914578	-2.63194	
12643	9.37787	0.912932	-42.7911	-12.21	40.533	0.00270317	1.08129	-0.68761	
12644	6.78728	6.21905	35.8898	-3.23756	55.7862	0.00309742	1.16739	3.35806	
12645	12.2001	-1.12544	-0.47853	-8.42662	47.4418	0.00269962	1.28344	5.99895	
12646	3.99783	-8.73043	-10.266	-9.86221	63.7193	0.00307863	1.36998	9.53888	
12647	9.56255	-8.36401	15.3429	-8.27708	50.8064	0.00322167	1.50883	12.53	
12648	3.71481	-8.65985	-9.30891	-6.29566	39.1498	0.00284521	1.56183	15.0228	
12649	-3.17286	5.64941	0.471053	-10.752	43.0004	0.00330538	1.59953	18.3779	
12650	7.10738	1.03994	-17.6682	-3.59645	52.9449	0.00305938	1.63406	21.3433	
12651	0.615618	1.7797	-51.0233	-16.9131	42.7537	0.00279863	1.65549	23.9902	
12652	16.6186	7.07833	-53.6029	2.16086	17.5112	0.002983	1.81741	26.7468	
12653	-7.10521	7.43744	-13.2119	-8.55373	19.1412	0.00323621	1.76938	28.7483	
12654	-15.5616	4.44381	-40.2339	-1.28605	3.01325	0.00299517	1.67606	29.2762	
12655	-2.09253	-18.2717	-7.17795	-7.15552	-7.34245	0.00371113	1.52003	29.8752	
12656	-9.21828	-2.49172	-56.4067	2.43004	-25.8182	0.00306058	1.38294	29.2367	
12657	-9.59784	-8.50117	50.3728	-3.9404	-29.4371	0.00264942	1.25539	28.2931	
12658	-11.5872	1.06638	-37.101	-3.50673	-25.5416	0.00304588	1.02173	26.7187	
12659	-3.88799	-3.74778	22.9919	-12.8455	-27.4706	0.00274804	0.878904	25.4264	
12660	16.3303	4.42568	-1.60009	-1.6599	-28.7268	0.00313092	0.881355	23.09	
12661	4.83048	0.247232	-10.9763	-5.74984	-29.0857	0.00308946	0.86892	20.6312	
12662	14.3592	-4.83958	-3.20765	-1.93655	-24.7714	0.00307221	0.934387	19.3467	
12663	1.29221	5.72564	-0.314035	-3.75347	-28.652	0.00263287	0.859049	16.3418	
12664	17.8882	-0.555087	3.20017	-11.2156	-20.9432	0.00297346	0.939975	13.4721	
12665	6.46809	3.29266	-3.90301	-11.1109	-18.1393	0.00270388	0.92127	10.4358	
12666	11.217	-4.78778	2.06366	7.74621	-18.7898	0.00278808	0.987935	7.6098	
12667	13.3211	0.264281	-17.758	-11.5072	-18.2365	0.00313233	1.00819	5.25902	
12668	1.3552	-13.2545	-17.0551	-7.95556	-18.0346	0.00315667	0.996087	2.30619	
12669	32.6964	-0.545551	-51.1728	-10.7071	0.560778	0.00312542	1.16183	0.430953	
12670	15.2996	-1.61554	36.1141	-15.3653	-9.54817	0.00334583	1.25167	-2.49975	
12671	10.959	0.00379126	-10.6922	-10.1314	2.36274	0.00316717	1.40415	-4.43749	
12672	17.7609	0.532261	22.8349	-11.4324	4.56847	0.00322058	1.45878	-5.82075	
12673	-4.66224	-0.197093	-20.8086	-0.964538	0.321512	0.00305854	1.42666	-7.5279	
12674	-7.84812	-8.12511	18.1542	-11.0884	-3.3871	0.00270342	1.3686	-9.78118	
12675	23.9133	-12.0384	-8.86029	-0.27665	-2.69173	0.00298463	1.39222	-11.599	
12676	-21.5929	3.51064	-13.0026	-10.266	-3.53664	0.00336638	1.25008	-12.4409	
12677	21.1412	-3.95253	33.2728	6.19098	-1.48793	0.00299458	1.38192	-13.2661	
12678	-17.9196	-4.0625	-21.8778	16.5018	-1.62252	0.00270342	1.10937	-13.4515	
12679	33.2806	1.88486	27.2762	-19.4253	-13.5932	0.00307471	1.38413	-13.7015	
12680	-20.4119	1.56554	24.0088	-0.800043	-17.8402	0.00265279	1.14257	-13.3824	
12681	-15.4376	-1.90246	40.4059	-14.8494	-15.2232	0.00295133	1.06505	-12.8139	
12682	28.7592	0.369501	-26.2369	-19.4029	-24.2106	0.00285158	1.00788	-12.7606	
12683	-19.7511	-6.84261	52.4215	-3.8731	-27.2314	0.00299804	0.877442	-12.7511	
12684	8.15251	3.22483	30.9175	-6.09378	-26.6781	0.00276088	0.940739	-12.6691	
12685	-7.43831	24.623	4.67315	-25.0855	-29.7063	0.00299187	0.646922	-12.6939	
12686	30.5489	6.12643	24.2106	-13.354	-22.9246	0.00325617	0.856456	-12.6201	
12687	6.17419	-2.0597	-13.4362	-5.38347	-33.0485	0.00275613	0.840333	-12.7959	
12688	5.09732	-7.19136	-3.45439	-10.4903	-26.4687	0.00263967	0.88868	-13.0169	
12689	0.0254567	-4.56522	30.6259	11.2156	-27.1117	0.00305304	0.769364	-13.3758	
12690	20.2792	2.8965	27.7174	0.104678	-20.7862	0.00276233	0.831123	-13.4557	
12691	15.8224	0.440937	4.11237	-11.0959	-24.3602	0.0030135	0.90765	-13.7006	
12692	14.9492	-9.33538	8.1724	0.284127	-20.2927	0.00312533	1.01487	-13.791	
12693	11.4446	-1.38927	-18.4982	-10.5127	-15.1559	0.00316542	1.03965	-14.4196	
12694	18.7609	-7.80142	-19.545	-3.14035	-12.696	0.00279758	1.13397	-14.5455	
12695	9.55952	1.93169	-10.9539	-7.84341	-8.44157	0.00301683	1.18433	-14.9777	
12696	11.5543	8.24871	-6.9013	3.19269	-10.6623	0.00275483	1.2538	-15.5869	
12697	14.4135	-7.64315	-11.8212	13.0923	-9.66033	0.00303046	1.29807	-15.9862	
12698	13.8702	-2.61307	-11.5744	1.47298	-4.96475	0.00291642	1.38372	-16.0493	
12699	11.7696	0.310156	-27.9492	-7.51442	-3.82824	0.00296938	1.45307	-16.0948	
12700	7.15318	3.34908	-14.4755	2.72164	-2.44499	0.00322758	1.47629	-16.0511	
12701	4.86309	8.32547	-9.24162	-3.70113	-3.70113	0.00300688	1.48126	-16.1397	
12702	15.229	-6.22335	-6.88635	-0.343944	-9.15189	0.00286004	1.53754	-16.4408	
12703	-3.35861	-8.71991	-1.05426	-9.75005	-12.1053	0.00296658	1.49022	-16.3813	
12704	-17.772	-11.3703	-20.831	-13.3091	-14.7522	0.00266596	1.33574	-16.2578	
12705	-18.7146	3.51235	3.417	7.37983	-13.6082	0.00304417	1.05069	-16.1932	
12706	11.7468	-1.63077	17.1299	-9.74258	-24.6518	0.00308913	0.987497	-16.2108	
12707	3.46345	-7.96248	-11.5221	-6.66204	-30.2521	0.002956	0.951581	-16.3317	
12708	-1.72435	-3.22388	21.6909	-3.3871	-23.9265	0.00303271	0.924058	-16.2216	
12709	-3.60941	-5.71483	1.14399	-0.157018	-32.2858	0.00264908	0.773343	-16.3248	
12710	-12.3078	-4.67804	-8.58364	-14.64	-36.3907	0.00315883	0.588732	-16.8634	
12711	-0.0205534	-10.5346	29.938	-1.96646	-37.2655	0.00305087	0.475264	-17.0321	
12712	-3.19498	-0.997177	-5.28626	-7.60414	-34.6411	0.00319996	0.313171	-17.359	
12713	21.262	5.82697	11.6268	-8.77804	-31.8297	0.00304392	0.385517	-17.5477	
12714	20.3863	-6.31841	-34.8804	-5.01709	-31.4559	0.00277067	0.462638	-17.9745	
12715	27.4293	2.7958	7.37236	-11.4399	-27.0295	0.00310367	0.669738	-18.0813	
12716	33.4151	-10.9589	-4.17219	-9.94446	-22.3713	0.00322471	0.873209	-18.1644	
12717	19.0936	-11.7303	3.51421	-3.36467	-23.3807	0.00307458	1.03024	-18.4934	
12718	13.7693	-2.50665	-9.31639	-8.59111	-19.1337	0.00275771	1.13543	-18.7509	
12719	24.0284	3.95174	-17.8851	-6.57979	-17.1897	0.00307646	1.23422	-19.1009	
12720	6.46188	9.4704	-11.3352	-0.665456	0.665456	0.00263904	1.27558	-18.6477	
12721	13.6291	-2.85428	-16.5841	-9.92203	10.3183	0.003084	1.37652	-17.8486	
12722	11.898	-6.38257	-9.11451	-6.69942	2.16834	0.00274021	1.40288	-17.5633	
12723	-6.46656	5.668	-37.7142	-2.44499	-2.98334	0.00291296	1.38867	-17.5295	
12724	-8.25404	0.942314	-27.9192	-6.2508	7.09571	0.00266646	1.27645	-17.1479	
12725	0.394866	-6.96365	-15.455	-4.97971	-1.37577	0.00276646	1.16425	-17.0548	
12726	0.341378	7.57907	-18.8047	-13.2269	-8.38176	0.00314112	1.12821	-17.024	
12727	-5.04854	0.79347	-18.4758	-1.70476	-4.63576	0.00298512	1.05893	-16.7253	
12728	-15.0654	-6.26121	1.3683	-4.94232	-18.887	0.00270629	0.874289	-16.8906	
12729	-4.5126	-2.78099	-7.9107	-4.35163	-17.8626	0.00298188	0.730221	-17.0608	
12730	-14.3129	-0.457021	11.6866	-8.92758	-18.7748	0.00261679	0.531352	-16.8257	
12731	-2.47821	-3.88686	4.38902	-8.55373	-29.9231	0.00276192	0.430084	-16.8126	
12732	-4.47407	-1.43156	21.3619	-12.6287	-38.6862	0.0032015	0.272337	-17.403	
12733	3.53203	-1.54009	19.0141	-1.71972	-40.5928	0.00296921	0.219474	-17.7352	
12734	14.2394	3.24247	28.4053	-10.7595	-39.5759	0.00322208	0.203258	-17.8627	
12735	12.3914	8.49177	3.06558	-7.18543	-34.1177	0.00305904	0.233344	-17.7367	
12736	37.7562	-9.08924	-8.2696	-8.94253	-34.9103	0.00298017	0.453077	-17.7475	
12737	-8.0874	-3.99539	39.0825	-7.88827	-19.7768	0.00334637	0.385106	-17.2654	
12738	32.7051	-0.798917	-30.1848	-0.897244	-24.2705	0.00263071	0.602486	-16.978	
12739	19.0922	-5.55045	5.48067	-2.20573	-22.1844	0.00323925	0.606178	-16.7842	
12740	39.567	-8.33747	1.52532	0.979492	-11.9408	0.00281846	0.991624	-16.367	
12741	21.592	1.12665	-22.2517	-11.7614	-0.814997	0.0028415	1.12158	-15.4643	
12742	13.258	3.74108	-6.04144	-3.36467	0.396283	0.00260679	1.27724	-14.6831	
12743	9.75263	1.54503	-11.4772	-6.4153	13.7054	0.00304912	1.31851	-13.4473	
12744	17.7002	-1.22375	-12.9128	-8.61354	7.18543	0.00272038	1.42261	-13.1865	
12745	-4.49782	-6.45099	-16.0981	-4.20957	22.2965	0.00347846	1.41144	-12.7074	
12746	13.539	-6.01164	-2.87866	-7.92566	8.19483	0.00305842	1.5024	-12.4663	
12747	-18.8907	-3.89364	-20.5843	-0.635548	14.8419	0.00311529	1.31469	-11.7533	
12748	-22.1164	-1.20564	8.93506	-0.590686	4.74044	0.00326858	1.16966	-11.8475	
12749	-4.59099	-1.38144	-22.1245	-13.4288	-7.76116	0.00299429	0.952177	-12.103	
12750	-18.653	2.48709	-0.433668	-3.70113	-20.1431	0.00317987	0.757619	-12.5734	
12751	-12.602	0.275267	18.4608	-6.12369	-24.7565	0.00288033	0.604271	-13.3782	
12752	-17.2747	-2.16716	12.5913	-2.28797	-26.6482	0.00282717	0.307518	-13.6887	
12753	-9.07987	-6.23278	11.3352	-4.47874	-31.3138	0.00296367	0.143014	-14.2267	
12754	1.68171	-1.03611	17.1673	-8.3668	-42.2826	0.00311813	0.0245249	-15.167	
12755	-0.0720178	5.65899	24.8238	-5.96667	-49.6326	0.00298642	-0.0685599	-15.9554	
12756	15.4431	0.869957	10.3034	-8.40419	-48.8101	0.0026585	-0.0452299	-16.3604	
12757	-25.9484	2.20141	37.9385	-2.12348	-38.574	0.00309108	-0.308314	-16.2796	
12758	7.73512	-9.01112	29.0109	8.32194	-43.0528	0.00261175	-0.356654	-16.4187	
12759	16.4493	0.194714	15.6868	-17.3093	-46.5072	0.00307296	-0.444172	-16.9143	
12760	14.3159	0.872703	-8.10511	-5.12177	-34.185	0.00272888	-0.298237	-16.8853	
12761	13.3761	-5.41582	4.8526	-11.2455	-35.3664	0.00307721	-0.258791	-17.5088	
12762	23.7075	-4.08393	-7.978	-12.6885	-14.483	0.00320063	-0.172194	-17.1173	
12763	14.0272	-8.66786	-17.9449	-9.279	-15.9709	0.00324275	-0.0591562	-16.8688	
12764	16.2032	3.76563	-27.1192	-5.57039	-14.984	0.00287275	0.0571668	-16.9905	
12765	18.8301	-1.93689	-21.2123	-7.4247	1.43559	0.00301933	0.150062	-16.9005	
12766	15.8583	-4.46838	-9.09955	-3.88058	10.8866	0.0032055	0.284384	-16.4809	
12767	12.5755	-3.84615	-20.7787	-2.67678	6.43773	0.00304504	0.398239	-16.7716	
12768	12.4016	-3.25165	-19.0963	-6.4452	17.6757	0.00275708	0.487376	-16.352	
12769	8.12729	1.50305	-8.85281	-9.34629	11.1109	0.00305958	0.562189	-16.7994	
12770	-5.74565	-1.5957	-5.12925	-5.47319	17.3392	0.00271117	0.529809	-16.4336	
12771	-5.43143	-3.15529	6.78167	-5.93677	27.8146	0.00326925	0.46662	-15.9147	
12772	2.1386	-2.94455	-12.1278	-7.14057	7.67144	0.00323175	0.431613	-15.7975	
12773	-12.7971	-5.23605	-28.8838	-6.45268	5.05448	0.00295204	0.339507	-15.2849	
12774	-15.1267	-2.52249	-20.6964	-6.42277	-6.83401	0.00262708	0.198527	-14.7525	
12775	-0.259477	6.08932	21.2647	-4.33668	-8.41166	0.003018	0.0588608	-14.0987	
12776	-21.2217	9.33938	29.1754	-9.31639	0.269173	0.002781	-0.134109	-13.022	
12777	-4.82854	4.30042	-5.34608	1.22623	-7.76864	0.00302108	-0.224241	-12.0802	
12778	-6.09247	-4.30704	5.77227	-7.79107	-22.8124	0.00311308	-0.402395	-11.3014	
12779	4.39772	-6.23858	3.37962	-3.52916	-15.3728	0.00324296	-0.3988	-9.93102	
12780	7.04054	7.35857	19.9039	-6.86392	-28.4725	0.00287196	-0.420826	-9.11752	
12781	-12.5402	-1.26177	-0.620594	-12.9278	-21.2871	0.00300558	-0.548084	-8.42604	
12782	18.3244	-6.62623	23.8891	-13.01	-26.3939	0.00321708	-0.501035	-7.75969	
12783	-3.74669	-3.29245	31.4858	-3.10297	-14.7971	0.00303479	-0.618091	-6.49129	
12784	8.8282	9.12334	42.7761	-7.64153	-5.96667	0.00342613	-0.52868	-5.36255	
12785	16.1381	3.59227	25.9154	-7.49199	-7.67144	0.00296471	-0.520325	-4.25476	
12786	4.50853	-7.91402	31.6727	-11.0959	6.19846	0.00266825	-0.452111	-3.4275	
12787	8.21616	-5.15518	36.3533	-16.4869	-4.58342	0.00309846	-0.379137	-2.972	
12788	4.51119	-8.31646	45.6473	-9.65285	8.50887	0.00276575	-0.406162	-2.03228	
12789	10.1641	-8.29557	-1.25614	-10.4604	26.3042	0.00308662	-0.315899	-1.03754	
12790	12.3146	10.4492	27.9417	-1.88421	30.9923	0.00313537	-0.223413	-0.233307	
12791	1.35103	6.7995	-15.941	-12.1651	17.6383	0.00299496	-0.159148	0.214717	
12792	26.7469	3.33511	31.1269	-8.91263	30.5811	0.00328296	0.0424316	0.730931	
12793	-7.8522	-6.98073	-10.7744	-3.08054	22.9844	0.00296617	0.0277312	1.20587	
12794	11.7161	5.45853	-1.73467	-2.97586	24.3602	0.00266588	0.168567	1.48671	
12795	4.30092	-6.99106	12.6736	-7.14057	2.40013	0.00315921	0.132205	0.470132	
12796	4.84438	-0.966047	-20.0983	-2.95343	7.66396	0.00275367	0.218702	0.469833	
12797	-6.44995	-5.23264	-10.8342	-4.92737	-1.06922	0.00302871	0.147545	0.224886	
12798	5.73247	0.765078	9.35377	-0.0224311	11.5221	0.00314529	0.123983	0.95913	
12799	-1.39727	7.45907	-10.1239	-8.0752	-5.27879	0.00298946	0.0887794	1.08445	
12800	3.76076	0.755718	-9.72015	-6.1536	-12.2997	0.00294925	0.101741	0.581689	
12801	-10.1512	5.45887	-19.4627	-8.7257	-4.29182	0.00303354	-0.0302022	0.720762	
12802	-1.36368	-0.272064	4.02264	-8.80047	5.047	0.00308363	-0.0959206	1.83514	
12803	11.2119	-2.07626	14.1017	-5.57039	-11.4772	0.00266325	-0.097105	1.99096	
12804	3.43104	-4.08099	24.2181	-10.9987	0.12711	0.00303488	-0.0707033	3.13495	
