13717	17.4396	-8.92028	8.3668	-2.37022	-37.8039	0.00276586	0.642951	-19.7197	
13718	-4.13793	-2.85702	1.24866	-10.2062	-34.0654	0.00313176	0.538525	-20.4435	
13719	33.1317	-0.357123	0.20188	-7.43217	-34.8804	0.00330713	0.713078	-21.1353	
13720	9.76607	-1.00569	6.61718	-0.216834	-32.4802	0.00302198	0.692377	-21.9751	
13721	2.60319	-4.21281	4.7853	-6.93121	-27.5304	0.0031758	0.758442	-22.4067	
13722	6.45695	-7.20789	-8.25465	-2.53471	-28.009	0.00297486	0.662498	-23.1062	
13723	-2.31739	-9.85859	-8.08267	-2.51976	-32.0167	0.00271803	0.574983	-23.8775	
13724	11.4171	2.39483	21.9451	-0.134587	-30.0951	0.00301569	0.59755	-24.6459	
13725	19.0169	-9.17455	-30.4988	1.66738	-30.2596	0.00322451	0.623778	-25.5581	
13726	4.71959	3.70313	-47.0305	-13.4213	-27.2239	0.00348129	0.6485	-26.0641	
13727	1.79292	1.17374	-14.5877	7.55928	-37.0412	0.00299269	0.613281	-26.528	
13728	-15.9404	-4.21526	0.0822474	-13.6979	-30.0726	0.00325413	0.377695	-27.2673	
13729	5.542	5.6337	13.4736	3.78338	-36.3234	0.0029279	0.308439	-28.3677	
13730	16.3892	8.37512	22.8199	-14.7223	-34.1476	0.00324034	0.282827	-29.4037	
13731	19.3596	9.29221	-2.63192	10.4753	-29.8035	0.00301544	0.415951	-29.7222	
13732	-3.2573	7.97598	5.3386	-18.0122	-36.3758	0.00322884	0.367114	-30.4277	
13733	9.37993	-16.284	38.8582	2.91604	-29.938	0.00295027	0.342943	-30.1098	
13734	4.78953	-15.4975	9.33134	-8.55373	-31.3736	0.00261395	0.27352	-30.1876	
13735	7.00619	-0.539178	22.9096	-17.1747	-30.3568	0.00299823	0.296124	-30.4011	
13736	9.13142	4.28446	-37.101	-21.6161	-31.7101	0.00278807	0.278686	-30.9472	
13737	10.1369	-0.55093	-1.53279	-0.0373852	-35.0523	0.00284757	0.289412	-31.3615	
13738	-6.20349	-3.86274	-17.3093	-13.0175	-31.2465	0.00266433	0.206758	-30.9867	
13739	-8.37035	6.74817	-20.9507	-1.93655	-14.8943	0.00303564	0.0575497	-30.5369	
13740	-0.839125	-2.44925	-0.545824	-9.84725	-6.74429	0.00319689	-0.0739186	-29.3286	
13741	26.8445	-6.47672	3.50673	-0.209357	-23.7994	0.00290419	0.0518227	-28.7684	
13742	0.871227	-10.2216	-29.8708	-14.984	-10.0641	0.00326713	0.0684061	-27.8084	
13743	-16.6614	4.19606	-8.68831	-7.63405	-4.29929	0.00310447	-0.0281818	-26.5851	
13744	-0.406299	-8.39655	-1.63747	-13.3839	-23.4405	0.00286107	-0.192533	-26.2235	
13745	15.4451	6.7326	37.5198	-6.33305	-24.8163	0.00303431	-0.17303	-26.115	
13746	17.8809	-0.858526	5.15915	-6.66952	-16.9878	0.00322422	-0.037549	-25.6741	
13747	-1.48466	-0.249013	24.1134	-3.43944	-1.18885	0.00307568	-0.0608475	-24.441	
13748	11.8005	5.95984	-15.1559	-6.77419	1.7571	0.00270278	-0.0199432	-23.1669	
13749	2.06697	-4.31175	2.89361	-3.81329	-11.2679	0.00301194	-0.0474942	-22.4073	
13750	-1.99809	-13.0799	-13.1895	-1.21876	5.30122	0.00268791	-0.0469916	-21.1063	
13751	-1.66427	13.5579	-13.7428	-1.19633	-6.54241	0.00337846	-0.12533	-19.8863	
13752	0.414916	-6.0752	-12.9203	-8.20231	-5.42085	0.00324605	-0.179437	-18.9002	
13753	5.63198	4.41306	26.6033	-2.69921	-4.11985	0.00304835	-0.167175	-17.6121	
13754	27.0879	-2.28431	-0.306558	-5.98163	-0.650502	0.00317059	-0.0248716	-16.2722	
13755	12.9026	-9.25782	-13.683	-2.17582	10.3632	0.00295327	0.0975058	-14.6655	
13756	9.45973	-5.38847	-20.5245	-4.51613	13.7204	0.00275145	0.228205	-12.6617	
13757	8.36131	2.70899	-10.8417	-7.46208	14.9989	0.00298356	0.250157	-10.8642	
13758	7.34241	1.24043	5.30869	-2.90857	23.1339	0.00268712	0.316726	-8.68391	
13759	7.77952	-4.43725	3.09549	-4.64324	20.9133	0.00299935	0.390488	-6.63311	
13760	7.25686	-2.57476	3.67122	-4.66567	18.7674	0.00279774	0.441879	-4.61401	
13761	5.23784	4.96089	4.30677	-6.10874	21.2123	0.00299177	0.495654	-2.36343	
13762	4.44639	6.785	7.76116	-9.46593	24.106	0.00313572	0.530944	-0.149326	
13763	6.40478	0.391902	-15.8737	-6.68447	26.5734	0.00304348	0.575999	1.50938	
13764	-7.13767	-3.56701	9.5407	-3.71609	24.9658	0.00274845	0.542824	2.77778	
13765	-5.60436	1.21574	-17.6608	-8.50139	14.1092	0.00300248	0.493987	4.29413	
13766	-0.142792	14.1681	-0.396283	-10.1164	18.4533	0.00271658	0.426818	5.43482	
13767	-6.36224	-4.44489	3.5815	-4.65819	8.42662	0.00303764	0.377708	5.94386	
13768	-10.5239	-4.82606	28.48	-7.32749	6.74429	0.00319805	0.27529	7.15125	
13769	-0.414411	-8.13185	32.4204	-7.52937	0.740226	0.00297098	0.196063	8.17351	
13770	4.48558	-6.23462	21.99	-6.84896	-13.2717	0.00309039	0.175438	8.32215	
13771	-1.56999	4.1934	26.3491	-11.7464	-15.5896	0.00303706	0.147085	7.74612	
13772	15.3304	8.76673	3.17774	-7.65648	-14.4232	0.00274878	0.189627	7.09891	
13773	-4.79563	-17.4564	31.2839	-4.0376	-15.1709	0.00289686	0.111253	6.94279	
13774	6.20113	-5.68724	45.9539	-9.95941	-17.7355	0.00273032	0.14173	6.02132	
13775	6.40869	9.24694	28.9137	-10.251	-15.1933	0.0030601	0.076772	5.67528	
13776	-1.79053	13.4707	46.4548	-11.8137	-16.9131	0.00261812	0.0605946	5.2156	
13777	17.6475	5.14133	20.9357	-5.59282	-20.5394	0.0029439	0.117621	4.55881	
13778	2.12025	-6.53059	-2.16834	-8.52382	-17.4963	0.00276736	0.0803173	3.88498	
13779	-0.155059	-10.4499	14.6251	-6.9013	-21.3544	0.00296915	0.0884025	2.61628	
13780	2.23867	3.46435	27.4482	-11.38	-21.9376	0.00321297	-0.0113869	1.18996	
13781	7.52083	7.53149	4.0376	-10.6174	-22.6255	0.0030766	-0.0210056	-0.315017	
13782	13.359	-6.10502	18.3113	-4.41145	-24.3078	0.0033393	0.0282786	-2.21269	
13783	15.647	-7.88241	6.12369	-6.75176	-22.9022	0.00307377	0.0960324	-3.96531	
13784	17.6608	0.698134	-8.53877	-5.30122	-23.605	0.00267578	0.200752	-5.6602	
13785	16.8955	3.162	-14.3559	-9.3762	-20.6067	0.00304918	0.297938	-7.33296	
13786	12.3724	-0.681838	-2.35527	-4.44884	-20.7114	0.00324997	0.366726	-9.12566	
13787	7.37784	-6.49848	-17.3243	1.89917	-19.1562	0.00302781	0.386133	-10.9548	
13788	3.44157	-8.06344	-3.2899	-5.53301	-13.6979	0.00325201	0.36016	-12.5014	
13789	8.68551	-14.2651	-13.526	-0.396283	-15.2382	0.00288715	0.364865	-13.6753	
13790	1.76847	-6.07316	-3.29737	-5.25636	-12.6661	0.00277345	0.33354	-14.9201	
13791	1.45806	3.82254	-31.7325	-8.64345	-20.1656	0.0030701	0.310784	-16.0637	
13792	-6.40115	4.19779	2.84875	-0.254219	-17.257	0.00309614	0.1866	-17.0238	
13793	16.9476	-3.88795	-9.12198	-10.5725	-13.0998	0.0029364	0.226814	-17.5774	
13794	10.1224	9.71664	-28.0239	-9.41359	-17.5411	0.00272616	0.25075	-17.7482	
13795	-15.7297	-9.72654	18.9991	1.18137	-18.4832	0.00302864	0.171989	-17.8639	
13796	0.125931	-12.6517	-3.51421	-6.11621	-28.5997	0.00307356	0.053067	-18.431	
13797	-3.18964	-7.95839	5.35356	-2.70669	-27.7398	0.0029389	-0.108229	-18.9337	
13798	-10.8441	1.4654	8.26212	-6.96112	-31.0671	0.00265262	-0.199607	-19.467	
13799	4.39879	1.60712	0.620594	-11.0959	-34.013	0.00294244	-0.303813	-20.2198	
13800	4.63227	-14.7168	0.755181	3.07306	-29.6315	0.00313897	-0.375668	-20.7285	
13801	17.0499	-3.87329	30.4614	-10.9314	-32.0017	0.00302373	-0.282302	-21.187	
13802	5.64666	13.4996	-0.538347	-12.3446	-33.8111	0.00332325	-0.305876	-21.8396	
13803	7.05653	3.11224	27.1267	-4.7853	-34.6187	0.00300094	-0.288657	-22.3702	
13804	21.4377	-3.23833	11.7614	-3.49925	-35.0224	0.00316339	-0.237487	-22.8936	
13805	15.3317	5.55051	9.46593	-12.2922	-29.3698	0.00299481	-0.157802	-23.1633	
13806	6.91655	-3.35404	37.7515	-9.04721	-27.1342	0.00332713	-0.10914	-23.2764	
13807	14.3336	7.56682	20.4123	-4.17219	-27.5155	0.00309352	-0.0895054	-23.4609	
13808	17.9532	6.49426	-33.5569	-3.97778	-23.8592	0.00325138	-0.0186501	-23.4711	
13809	17.2166	-2.14779	-21.3544	-6.35548	-13.4213	0.00304239	0.103682	-23.1837	
13810	15.7435	2.69999	-6.28071	-6.64708	-13.5484	0.00271795	0.198108	-22.8972	
13811	15.6182	-3.34062	-16.8757	-4.65072	-1.90664	0.00306077	0.292173	-22.2072	
13812	10.5992	-1.08625	-9.42854	-5.94424	9.07712	0.00271274	0.371615	-21.2962	
13813	3.83891	-3.27574	-1.62252	-2.52724	7.78359	0.00294331	0.400419	-20.3753	
13814	4.10719	-5.78766	-7.88827	-4.50117	5.76479	0.00283857	0.410532	-19.6381	
13815	-1.03395	-4.73934	-1.49541	-6.19098	7.46956	0.00303918	0.379054	-18.5327	
13816	1.2802	-0.267237	-11.4399	-6.38539	8.6285	0.00321288	0.363538	-17.4972	
13817	0.900418	4.71577	-4.35163	-8.70327	4.43388	0.00290657	0.331087	-16.7959	
13818	10.1744	4.18481	-1.74963	-7.12561	1.69729	0.00327784	0.378882	-16.0264	
13819	-6.94931	-1.59002	-11.7315	-4.5909	-4.02264	0.00301919	0.317797	-15.4479	
13820	-5.45092	-1.6642	4.57595	-3.97778	-8.84533	0.00263675	0.248855	-14.6578	
13821	-7.91162	0.856544	-3.65627	-4.06751	-14.5054	0.00297236	0.0880826	-14.1284	
13822	-12.733	0.172674	8.63597	-5.52553	-20.9507	0.00283661	-0.060585	-13.7237	
13823	-7.02166	-0.890177	15.8438	-6.63213	-32.0167	0.0030976	-0.212396	-13.6439	
13824	-0.572461	-0.548174	8.73318	-6.32557	-31.4783	0.00329521	-0.340019	-13.7178	
13825	-3.59912	-1.36253	12.7932	-7.52937	-35.9047	0.00304477	-0.436841	-13.8739	
13826	-2.28694	1.363	17.4963	-10.2136	-39.5311	0.00324876	-0.545091	-14.1027	
13827	3.29047	1.75379	10.0117	-6.73681	-39.1498	0.00303114	-0.632697	-14.2839	
13828	2.51345	-0.0638807	8.15744	-7.51442	-39.4787	0.00326438	-0.697994	-14.4622	
13829	7.45758	4.45878	9.90707	-8.80047	-40.9293	0.00299381	-0.718845	-14.9245	
13830	21.2087	-1.67496	-13.8849	-7.76864	-34.4392	0.00322305	-0.6601	-15.2167	
13831	-4.14271	-0.259563	15.1485	-7.66396	-33.6018	0.0030431	-0.705914	-15.4602	
13832	20.0356	-4.06258	-18.4384	-3.33476	-28.9137	0.0027077	-0.61576	-15.6624	
13833	29.5386	6.05926	12.1502	-12.4493	-21.818	0.00303469	-0.512122	-15.9982	
13834	20.3397	-4.54067	-60.3546	-7.46208	0.32899	0.0031656	-0.288894	-15.4432	
13835	2.24088	4.29182	37.2431	-5.047	2.75155	0.00300956	-0.241254	-15.2568	
13836	9.78362	-0.696328	-10.9165	-12.3446	11.0286	0.003	-0.219256	-15.1788	
13837	9.32073	-6.72354	-16.5616	-5.47319	10.8267	0.00295119	-0.163851	-15.057	
13838	-1.11281	-6.93299	-5.23392	-7.02094	8.53877	0.00261108	-0.136451	-14.9461	
13839	2.02479	1.02264	-2.63939	-2.81137	8.55373	0.00306527	-0.148087	-14.9027	
13840	0.221391	11.3098	5.73489	-10.8492	2.34031	0.00272124	-0.18853	-15.1542	
13841	7.57471	4.70854	8.22474	-2.80389	1.26362	0.00291448	-0.145681	-15.281	
13842	-0.699871	-4.74215	25.9079	-3.05811	7.46956	0.00268083	-0.174304	-15.0502	
13843	-0.110046	-4.06254	-12.9278	-1.63747	-2.08609	0.00300364	-0.185353	-14.9727	
13844	-3.44533	3.86524	-1.67486	-5.28626	-6.88635	0.00312726	-0.262141	-14.8943	
13845	-4.5289	-2.52521	1.74963	-4.68062	-12.4044	0.00309822	-0.333787	-14.8103	
13846	-1.55194	1.62233	2.10852	-6.31809	-12.1053	0.00325363	-0.416011	-14.4565	
13847	-5.48305	-4.64133	-1.9216	-7.43217	-18.4758	0.00304431	-0.514852	-13.9148	
13848	-2.43799	-6.42879	-0.88229	-7.20038	-21.0254	0.00318905	-0.595742	-13.4967	
13849	-2.7056	-0.966208	8.19483	-5.70498	-22.9545	0.00299381	-0.696383	-12.9787	
13850	-5.53021	-3.22928	-22.7975	-0.95706	-26.2593	0.00270633	-0.79654	-12.4479	
13851	-11.5753	8.79607	-1.57018	-8.10511	-29.4371	0.00263083	-0.952794	-12.0593	
13852	2.17436	5.27584	14.3559	-6.50502	-30.9624	0.00345279	-1.04954	-11.7187	
13853	13.5085	12.6552	24.6742	1.11408	-27.3061	0.00300514	-1.04808	-11.1738	
13854	26.121	-3.53665	29.3698	-7.4546	-22.9321	0.00274678	-0.880874	-10.7135	
13855	-2.02762	11.6819	-15.8065	-6.04892	-17.1822	0.00302923	-0.874883	-10.0567	
13856	-9.11839	-0.579447	-36.1216	-9.55565	-21.317	0.00313064	-0.955852	-9.75283	
13857	3.56749	21.7541	68.542	-6.42277	-4.3965	0.00296406	-1.07222	-9.05597	
13858	19.324	9.54445	-16.8308	-15.6195	11.1258	0.00320751	-0.974297	-8.6241	
13859	-12.886	-16.0895	24.2181	0.171972	17.8776	0.00304852	-1.00324	-8.01906	
13860	18.1463	-10.5545	-21.3694	-17.0103	2.60201	0.00266812	-0.885303	-8.35612	
13861	-2.93766	-7.68578	23.0966	-12.539	1.55522	0.00298981	-0.965507	-8.72698	
13862	-20.1942	7.37058	-15.3279	-1.23371	17.3168	0.00325297	-1.02078	-8.37586	
13863	-31.0881	-0.070162	-1.6599	-3.13288	18.0869	0.0030306	-1.35318	-7.99453	
13864	-20.9692	-0.695537	44.8024	-6.30314	3.06558	0.00281895	-1.61212	-7.96552	
13865	16.4603	10.8897	-28.0239	-5.9891	-6.81906	0.00287915	-1.57775	-8.28883	
13866	-7.33199	1.8069	-33.4896	-7.30506	-3.96283	0.00319605	-1.62559	-8.74612	
13867	-18.5481	-6.62337	-8.65093	-7.02094	3.44691	0.00300085	-1.71897	-8.5248	
13868	-15.187	-18.4591	-3.4843	-10.7221	-14.3559	0.00322313	-1.96411	-8.82359	
13869	6.25194	-5.18735	-10.9539	-2.61696	4.17219	0.00348312	-2.00897	-8.16052	
13870	6.59964	-6.01596	17.6608	-9.31639	-4.09741	0.00301631	-1.95857	-7.84021	
13871	50.1323	10.9192	-69.499	-7.89575	-0.643025	0.00328384	-1.6094	-7.1269	
13872	-24.0962	-28.8306	65.3867	-0.88229	15.0064	0.00312056	-1.68017	-5.68562	
13873	-3.06707	18.7675	-105.411	2.53471	32.884	0.00262537	-1.62845	-3.45208	
13874	-19.8971	17.6239	48.3615	-12.0829	36.3833	0.0030151	-1.95068	-0.946379	
13875	0.796855	3.78664	11.1109	-4.58342	21.9077	0.00325059	-1.85693	1.10741	
13876	-14.8923	8.26023	-23.9265	-4.44136	41.7891	0.00306006	-1.98447	4.01747	
13877	13.8732	-0.734042	48.5933	-18.4832	39.0301	0.0026382	-1.87202	6.67092	
13878	35.6889	-10.951	3.34971	-6.02649	46.1931	0.00300177	-1.61407	9.43593	
13879	-24.0817	-4.18082	-40.2638	-5.39842	42.7985	0.00327921	-1.56841	11.8352	
13880	-21.4688	5.96674	54.1113	-26.0799	39.3815	0.00303198	-1.66173	14.2631	
13881	16.5724	-2.79304	4.38902	17.1673	22.6853	0.00276236	-1.72322	15.3464	
13882	1.96731	-3.9712	-1.71972	-20.3076	33.9532	0.00299348	-1.61252	16.2595	
13883	-20.3904	6.21213	10.4753	-4.20209	18.2589	0.00327855	-1.62576	16.2747	
13884	-3.24985	-4.24348	27.1342	-11.7165	24.3527	0.00263229	-1.766	17.1448	
13885	-18.2446	-8.5517	-9.42106	2.14591	26.3865	0.00334392	-1.9103	18.138	
13886	-1.69681	-10.7882	29.6464	3.47682	40.2264	0.00301923	-1.89329	19.0544	
13887	11.9023	-4.62573	-58.5452	-10.1463	30.9923	0.00318801	-1.85347	19.5706	
13888	-15.3401	14.2453	43.2696	1.5627	22.0348	0.00311672	-1.85773	20.3294	
13889	-13.6473	17.4302	11.223	6.1536	38.5516	0.00326238	-1.92277	22.1442	
13890	-20.9642	7.83758	-15.612	-2.65435	31.3736	0.00299627	-2.15567	23.5577	
13891	-22.1109	3.81016	-34.7682	-4.91989	35	0.00320513	-2.29823	24.8198	
13892	-25.423	-7.48358	-53.1767	-7.86584	39.3143	0.0030416	-2.50934	26.9666	
13893	22.7556	6.49827	59.891	-1.54775	35.7552	0.00289619	-2.41003	28.2299	
13894	63.1229	8.5602	21.7058	-9.07712	32.57	0.00300119	-1.92269	29.6966	
13895	-24.4556	18.3879	65.4689	-17.4664	42.8957	0.00269837	-1.79963	31.4382	
13896	34.8631	-22.2644	0.60564	-3.33476	41.1985	0.00304873	-1.48155	32.4858	
13897	27.0107	-23.3981	-0.0972015	-17.7206	34.9776	0.00326526	-1.4101	32.5696	
13898	27.136	4.59023	37.6768	-0.373852	43.5762	0.00299602	-0.89319	32.8573	
13899	20.4303	-0.0198523	14.8868	-2.54967	43.5388	0.00308626	-0.692092	33.7225	
13900	-31.3928	2.02004	37.8637	-26.4089	39.6133	0.00300264	-0.824798	33.6355	
13901	7.7375	-23.2989	9.17432	10.1837	36.5029	0.00276278	-0.761403	33.5344	
13902	2.25246	-6.99606	13.3839	1.15146	30.5287	0.00297623	-0.847981	32.9078	
13903	9.42326	34.085	3.82824	-22.3189	33.871	0.00271541	-0.642424	32.5507	
13904	27.04	20.5316	50.3578	-16.3971	36.1216	0.00294427	-0.45734	32.4203	
13905	-4.51727	16.5959	-20.4198	-16.1653	26.5136	0.00270949	-0.406663	32.5735	
13906	17.335	-20.0565	-11.6941	6.57979	32.2335	0.00307572	-0.210194	32.5047	
13907	-0.951166	1.94859	20.36	17.4813	24.5322	0.00315797	-0.254931	32.7556	
13908	-2.69582	27.5405	1.55522	-7.95556	31.0671	0.00293115	-0.18515	33.0242	
13909	28.9124	16.2209	51.5093	-14.8793	31.097	0.00269587	-0.0348864	33.2126	
13910	24.51	-25.7692	0.934629	3.79833	24.3826	0.00305693	0.189923	32.5789	
13911	13.387	-6.88392	44.8473	-36.3982	12.696	0.00326305	0.444962	31.847	
13912	43.3519	3.55936	-25.2574	-6.99103	7.29759	0.00307964	0.732475	31.2575	
13913	-24.8716	-4.9305	3.96283	-16.2775	-7.82846	0.00320376	0.63052	29.4023	
13914	-14.969	-20.2916	26.207	-0.164495	-2.60201	0.0029581	0.551853	28.0433	
13915	13.1737	-24.3338	-33.5345	-2.29545	-22.2666	0.00258491	0.370614	25.7526	
13916	-43.0799	-34.0938	-14.9316	13.2418	-38.8357	0.00310343	0.100806	22.6266	
13917	21.3999	-1.60163	-80.5277	-19.2982	-30.3717	0.00312968	0.138086	19.9815	
13918	-33.115	-5.26579	17.5037	5.81713	-67.8541	0.00321268	-0.335347	15.9646	
13919	-7.96653	-1.4539	-63.0239	-3.79086	-51.0308	0.00262825	-0.367555	12.2075	
13920	-16.8029	12.9226	4.10489	-6.06388	-78.2546	0.00309339	-0.787101	7.4294	
13921	18.0223	-6.28796	-4.12732	-1.29353	-81.5146	0.00277699	-0.787528	2.76971	
13922	-3.04419	-11.4025	-2.55715	-2.92352	-64.9979	0.00295202	-0.922775	-1.57325	
13923	-19.453	0.54196	-11.41	1.08417	-55.2927	0.00298548	-1.13364	-5.52651	
13924	18.0598	2.85744	-10.3183	-9.45097	-67.6223	0.0030826	-1.23128	-9.81593	
13925	4.75418	14.2898	-51.3672	-3.08802	-82.5091	0.00271591	-1.30563	-14.5764	
13926	7.0928	-24.6185	-7.05832	4.9498	-82.8007	0.00297056	-1.27041	-19.1096	
13927	3.6911	2.41758	43.0378	2.77398	-55.0459	0.00324922	-1.44308	-22.6663	
13928	15.2339	-10.0189	20.4347	-1.77953	-41.6695	0.00307885	-1.43778	-25.7779	
13929	-3.63354	9.52929	80.3781	-1.05426	-49.8195	0.00329213	-1.5172	-28.8312	
13930	22.4579	13.7162	29.138	4.59838	-32.2933	0.00296777	-1.43312	-31.4123	
13931	3.64775	-7.14104	80.3333	-1.71224	-28.7118	0.00319764	-1.48547	-33.5421	
13932	-5.36835	-1.56438	15.2158	-11.709	-23.3956	0.00306631	-1.49657	-35.7206	
13933	23.747	-12.4121	30.7157	-8.83038	-29.0109	0.0027007	-1.45357	-38.1249	
13934	-37.944	-16.7827	7.18543	-16.3897	-25.9304	0.00298844	-1.73212	-40.1374	
13935	33.147	17.8228	-41.677	-18.9319	-5.48814	0.00317722	-1.55408	-40.8648	
13936	-9.74741	4.19733	-29.1978	-11.8436	5.47319	0.00307193	-1.78103	-40.9377	
13937	31.3319	-8.47285	45.3258	-5.51057	9.61547	0.00288186	-1.39269	-40.24	
13938	49.0559	-7.35694	78.9799	-10.0641	4.16471	0.00294902	-1.13957	-39.9693	
13939	46.7248	9.48563	13.4886	-5.84704	-3.91797	0.00264137	-0.618582	-39.2354	
13940	3.54711	6.69548	141.981	8.71822	9.42854	0.00304431	-0.433129	-37.3048	
13941	35.2844	19.5147	14.7148	-11.8361	-6.13865	0.00263191	-0.212641	-36.3355	
13942	10.8865	18.2306	-89.2982	-6.10874	2.31788	0.00302664	-0.158427	-33.5286	
13943	-28.9802	-14.2652	45.4529	-1.97394	8.16492	0.0026547	-0.219053	-31.1608	
13944	16.8362	17.9696	-70.314	-7.46208	-5.7947	0.00273107	-0.272931	-28.2624	
13945	-21.2333	7.51933	80.4155	-10.0342	-0.635548	0.00265904	-0.505722	-25.0272	
13946	-3.16962	21.4518	-72.1609	-16.5616	-3.01325	0.00297077	-0.449728	-22.5478	
13947	-31.1421	-16.4428	-38.3871	-16.9579	-10.1912	0.00316805	-0.85534	-20.7438	
13948	-14.9559	-3.67763	28.1211	-5.88443	-21.1002	0.00300535	-1.00872	-18.8829	
13949	-6.70784	9.65502	-32.0914	-15.0438	-25.8406	0.00313668	-1.21762	-16.6161	
13950	-13.3052	14.719	-6.40782	-6.60222	-17.7206	0.00299781	-1.37174	-14.0129	
13951	-19.0318	-0.775829	28.4202	-0.515915	-29.295	0.00333559	-1.5769	-12.9829	
13952	1.20299	-2.83458	6.8714	-5.59282	-22.7601	0.00269458	-1.71394	-12.2265	
13953	0.20944	5.18322	-15.6943	-2.49733	-36.7646	0.00267637	-1.78057	-11.7043	
13954	-3.70038	9.31545	9.12946	-15.5747	-33.7065	0.00300373	-1.82867	-11.7609	
13955	-10.3656	-18.7715	0.695364	6.69942	-31.3662	0.00311489	-1.99655	-11.867	
13956	-10.028	-14.2085	-23.2685	4.29929	-23.8144	0.00291273	-2.16707	-11.8838	
13957	-9.35779	11.54	-51.7486	-25.0705	-23.1564	0.00313226	-2.31933	-11.6496	
13958	3.25919	27.9963	-10.8492	-17.4589	-13.2119	0.00309072	-2.37787	-11.1409	
13959	-34.8165	6.23789	16.3672	2.10105	-4.56099	0.0027252	-2.6496	-11.1038	
13960	1.8405	-24.869	-21.9825	-0.837428	8.30699	0.00304418	-2.71274	-10.9904	
13961	30.9338	-26.1224	-76.2583	-4.17966	1.4655	0.00274486	-2.62593	-11.3164	
13962	3.72141	-18.7448	-1.80197	8.87524	9.35377	0.00302056	-2.43684	-11.1089	
13963	22.8025	35.3412	40.9891	-11.2455	23.0143	0.00317955	-2.21334	-10.0316	
13964	15.5434	13.1871	2.69921	2.07114	45.1463	0.00297552	-2.13788	-8.60286	
13965	-34.7929	-11.1058	-91.2198	-15.5373	7.11814	0.00321593	-2.18924	-8.07259	
13966	17.4164	-23.9849	22.633	-9.15937	35.0897	0.00310322	-2.14676	-6.76172	
13967	23.1724	0.9803	95.8855	17.8701	54.0365	0.00284569	-2.0639	-4.92686	
13968	-5.03729	3.31719	-2.37022	-13.2044	32.7569	0.00303373	-1.83523	-3.38479	
13969	-5.49092	16.3595	18.4683	-17.4215	16.285	0.00330105	-1.8442	-2.70797	
13970	22.2742	-8.73024	113.449	8.97244	5.62273	0.00298698	-1.76809	-2.36253	
13971	-0.193452	14.2478	-47.5315	11.1557	21.16	0.00329946	-1.68665	-1.10848	
13972	-19.8578	-27.5863	-19.9637	-16.4943	33.9981	0.00269049	-1.75062	1.09545	
13973	15.9189	17.5416	12.21	-20.5618	22.4535	0.00324867	-1.74223	3.02721	
13974	-2.6215	14.884	7.58919	-5.30869	32.8915	0.00298185	-1.73416	5.0517	
13975	-6.42779	15.8156	30.11	-4.57595	19.5375	0.00266529	-1.6501	7.005	
13976	26.2633	-22.4063	-78.8379	-3.08802	43.4042	0.00299723	-1.56526	9.65157	
13977	7.13531	-54.9796	-24.9733	12.4567	19.2085	0.0031578	-1.4195	11.8905	
13978	-10.4459	-16.378	34.0654	-0.142064	30.4241	0.00299215	-1.35336	14.4557	
13979	29.8289	-28.4369	101.463	3.34971	10.9688	0.00268995	-1.22504	16.1491	
13980	23.977	24.813	46.4922	3.52168	31.4933	0.00300169	-1.03565	18.3614	
13981	43.8258	18.9345	49.1989	18.8496	41.505	0.00262321	-0.540236	20.9479	
13982	-13.0893	24.1945	68.9233	5.10681	46.2754	0.00309464	-0.545513	23.3274	
13983	47.6388	-11.1529	-7.13309	35.7327	43.4117	0.00270362	-0.135673	25.2463	
13984	-16.6717	0.452848	-54.4926	-41.1686	36.9814	0.00298027	-0.229721	26.3932	
13985	-40.4345	3.08592	21.0105	9.89959	27.665	0.00277199	-0.319058	27.4412	
13986	41.2016	-7.53341	27.523	-24.9883	9.00983	0.00315022	-0.300398	27.4275	
13987	0.959197	12.5402	-43.3219	20.1805	23.104	0.00283157	-0.270598	27.4311	
13988	-20.7934	2.30575	-34.4018	-25.1228	23.5527	0.00294919	-0.16424	26.5673	
13989	23.1065	-5.84739	52.2645	-23.1339	14.154	0.00280278	-0.241205	26.8487	
13990	34.2795	21.9858	-25.8182	-9.10703	22.2068	0.00308731	0.00620747	26.3334	
13991	12.6827	9.23579	-48.4138	-24.2181	29.5492	0.00325559	0.321163	25.3539	
13992	14.4349	-9.8153	-81.238	-4.56099	6.39286	0.00303731	0.429671	24.2994	
13993	-35.8241	-8.85888	-93.8592	-17.1149	-21.8255	0.00272949	0.172892	22.775	
13994	-31.05	6.56488	-113.629	12.1352	-14.5054	0.00298427	-0.109103	21.9698	
13995	-39.1664	10.4918	6.40034	22.7003	-12.0904	0.00272145	-0.649212	20.6398	
13996	-46.7072	-14.5544	34.4691	-22.5208	-38.9404	0.00288857	-1.09131	17.7223	
13997	0.976736	-2.99122	50.7242	15.3279	-42.6116	0.00279957	-1.30511	15.1197	
13998	-15.3324	19.8343	48.3988	-22.1171	-35.9645	0.00295198	-1.5651	12.3654	
13999	7.68558	-5.50062	-72.0786	-7.20786	-47.6661	0.0031086	-1.52679	9.67729	
14000	1.97254	-18.2813	17.3019	-7.04337	-65.0128	0.00289915	-1.67193	5.34061	
14001	-4.72149	-24.9634	-8.19483	-10.5875	-61.0425	0.00281728	-1.73977	2.13057	
14002	-6.6125	-7.10929	5.20402	3.82824	-46.0211	0.00301531	-1.91575	-0.92724	
